vdd	vair_f	air_adc	AirTemp	therm_resistance	AirDirectADC    AirDirectVolt
5.09	5.62	90	-273.35	-342701.40	665	3.31
5.09	5.61	91	-273.35	-342419.31	665	3.31
5.09	5.61	91	-273.35	-342419.31	665	3.31
5.09	5.62	90	-273.35	-342701.40	666	3.31
5.09	5.62	90	-273.35	-342701.40	666	3.31
5.09	5.62	90	-273.35	-342701.40	666	3.31
5.09	5.62	90	-273.35	-342701.40	666	3.31
5.09	5.62	90	-273.35	-342701.40	666	3.31
5.09	5.62	90	-273.35	-342701.40	667	3.32
5.09	5.62	90	-273.35	-342701.40	667	3.32
5.09	5.62	90	-273.35	-342701.40	667	3.32
5.09	5.62	90	-273.35	-342701.40	666	3.31
5.09	5.62	90	-273.35	-342701.40	666	3.31
5.09	5.61	91	-273.35	-342419.31	665	3.31
5.09	5.68	73	-273.35	-347443.31	679	3.38
5.09	5.68	73	-273.35	-347443.31	679	3.38
5.09	5.93	0	-273.35	-366724.31	772	3.84
5.09	5.93	0	-273.35	-366724.31	772	3.84
5.09	5.93	0	-273.35	-366724.31	809	4.03
5.09	5.93	0	-273.35	-366724.31	809	4.03
5.09	5.93	0	-273.35	-366724.31	810	4.03
5.09	5.93	0	-273.35	-366724.31	809	4.03
5.09	5.93	0	-273.35	-366724.31	809	4.03
5.09	5.93	0	-273.35	-366724.31	789	3.93
5.09	5.93	0	-273.35	-366724.31	789	3.93
5.09	5.93	0	-273.35	-366724.31	792	3.94
5.09	5.93	0	-273.35	-366724.31	790	3.93
5.09	5.93	0	-273.35	-366724.31	790	3.93
5.09	5.93	0	-273.35	-366724.31	789	3.93
5.09	5.93	0	-273.35	-366724.31	789	3.93
5.09	5.93	0	-273.35	-366724.31	791	3.94
5.09	5.93	0	-273.35	-366724.31	791	3.94
5.09	5.93	0	-273.35	-366724.31	791	3.94
5.09	5.93	0	-273.35	-366724.31	789	3.93
5.09	5.93	0	-273.35	-366724.31	789	3.93
5.09	5.93	0	-273.35	-366724.31	791	3.94
5.09	5.93	0	-273.35	-366724.31	791	3.94
5.09	5.93	0	-273.35	-366724.31	792	3.94
5.09	5.93	0	-273.35	-366724.31	791	3.94
5.09	5.93	0	-273.35	-366724.31	791	3.94
5.09	5.93	0	-273.35	-366724.31	790	3.93
5.09	5.93	0	-273.35	-366724.31	790	3.93
5.08	5.91	0	-273.35	-366469.96	792	3.93
5.07	5.90	0	-273.35	-366215.40	792	3.92
5.07	5.90	0	-273.35	-366215.40	792	3.92
5.05	5.88	0	-273.35	-365960.50	790	3.90
5.05	5.88	0	-273.35	-365960.50	790	3.90
5.04	5.86	0	-273.35	-365705.28	792	3.90
5.02	5.82	0	-273.35	-365193.93	791	3.88
5.02	5.82	0	-273.35	-365193.93	791	3.88
5.02	5.82	0	-273.35	-365193.93	787	3.86
5.02	5.82	0	-273.35	-365193.93	787	3.86
5.01	5.81	0	-273.35	-364937.81	788	3.86
5.01	5.81	0	-273.35	-364937.81	788	3.86
5.01	5.81	0	-273.35	-364937.81	792	3.87
4.99	5.79	0	-273.35	-364681.43	791	3.86
4.99	5.79	0	-273.35	-364681.43	791	3.86
4.98	5.77	0	-273.35	-364424.68	788	3.84
4.98	5.77	0	-273.35	-364424.68	788	3.84
4.97	5.76	0	-273.35	-364167.65	792	3.85
4.96	5.74	0	-273.35	-363910.25	790	3.83
4.96	5.74	0	-273.35	-363910.25	790	3.83
4.95	5.72	0	-273.35	-363652.65	791	3.82
4.95	5.72	0	-273.35	-363652.65	791	3.82
4.95	5.72	0	-273.35	-363652.65	789	3.81
4.93	5.70	0	-273.35	-363394.71	792	3.82
4.93	5.70	0	-273.35	-363394.71	792	3.82
4.92	5.69	0	-273.35	-363136.43	790	3.80
4.92	5.69	0	-273.35	-363136.43	790	3.80
4.90	5.65	0	-273.35	-362618.96	789	3.78
4.90	5.65	0	-273.35	-362618.96	789	3.78
4.89	5.64	0	-273.35	-362359.78	790	3.78
4.88	5.62	0	-273.35	-362100.28	791	3.77
4.88	5.62	0	-273.35	-362100.28	791	3.77
4.88	5.62	0	-273.35	-362100.28	791	3.77
4.88	5.62	0	-273.35	-362100.28	791	3.77
4.87	5.61	0	-273.35	-361840.43	790	3.76
4.85	5.59	0	-273.35	-361580.28	791	3.75
4.85	5.59	0	-273.35	-361580.28	791	3.75
4.84	5.57	0	-273.35	-361319.87	790	3.74
4.84	5.57	0	-273.35	-361319.87	790	3.74
4.83	5.56	0	-273.35	-361059.12	791	3.74
4.82	5.54	0	-273.35	-360798.00	788	3.71
4.82	5.54	0	-273.35	-360798.00	788	3.71
4.81	5.52	0	-273.35	-360536.62	789	3.71
4.81	5.52	0	-273.35	-360536.62	789	3.71
4.80	5.51	0	-273.35	-360274.90	790	3.71
4.80	5.51	0	-273.35	-360274.90	790	3.71
4.79	5.49	0	-273.35	-360012.90	790	3.70
4.78	5.48	0	-273.35	-359750.59	791	3.69
4.78	5.48	0	-273.35	-359750.59	791	3.69
4.78	5.48	0	-273.35	-359750.59	790	3.69
4.78	5.48	0	-273.35	-359750.59	790	3.69
4.78	5.48	0	-273.35	-359750.59	787	3.68
4.77	5.46	0	-273.35	-359487.93	791	3.69
4.77	5.46	0	-273.35	-359487.93	791	3.69
4.77	5.46	0	-273.35	-359487.93	788	3.67
4.77	5.46	0	-273.35	-359487.93	788	3.67
4.76	5.45	0	-273.35	-359224.96	791	3.68
4.73	5.41	0	-273.35	-358698.06	791	3.66
4.73	5.41	0	-273.35	-358698.06	791	3.66
4.73	5.41	0	-273.35	-358698.06	794	3.67
4.73	5.41	0	-273.35	-358698.06	794	3.67
4.71	5.38	0	-273.35	-358169.93	791	3.64
4.71	5.38	0	-273.35	-358169.93	791	3.64
4.70	5.37	0	-273.35	-357905.37	791	3.64
4.68	5.34	0	-273.35	-357375.31	789	3.61
4.68	5.34	0	-273.35	-357375.31	789	3.61
4.67	5.32	0	-273.35	-357109.75	788	3.60
4.67	5.32	0	-273.35	-357109.75	788	3.60
4.66	5.31	0	-273.35	-356843.90	792	3.61
4.66	5.31	0	-273.35	-356843.90	791	3.60
4.66	5.31	0	-273.35	-356843.90	791	3.60
4.64	5.28	0	-273.35	-356311.21	790	3.58
4.64	5.28	0	-273.35	-356311.21	790	3.58
4.63	5.26	0	-273.35	-356044.43	790	3.58
4.62	5.25	0	-273.35	-355777.28	791	3.57
4.62	5.25	0	-273.35	-355777.28	791	3.57
4.61	5.23	0	-273.35	-355509.84	788	3.55
4.61	5.23	0	-273.35	-355509.84	788	3.55
4.61	5.23	0	-273.35	-355509.84	790	3.56
4.61	5.23	0	-273.35	-355509.84	790	3.56
4.61	5.23	0	-273.35	-355509.84	791	3.56
4.59	5.20	0	-273.35	-354973.90	790	3.54
4.59	5.20	0	-273.35	-354973.90	790	3.54
4.59	5.20	0	-273.35	-354973.90	790	3.54
4.59	5.20	0	-273.35	-354973.90	790	3.54
4.57	5.17	0	-273.35	-354436.68	788	3.52
4.56	5.16	0	-273.35	-354167.56	790	3.52
4.56	5.16	0	-273.35	-354167.56	790	3.52
4.55	5.15	0	-273.35	-353898.15	790	3.51
4.55	5.15	0	-273.35	-353898.15	790	3.51
4.55	5.15	0	-273.35	-353898.15	792	3.52
4.53	5.12	0	-273.35	-353358.28	792	3.51
4.53	5.12	0	-273.35	-353358.28	792	3.51
4.52	5.10	0	-273.35	-353087.87	790	3.49
4.52	5.10	0	-273.35	-353087.87	790	3.49
4.52	5.10	0	-273.35	-353087.87	788	3.48
4.52	5.10	0	-273.35	-353087.87	788	3.48
4.52	5.10	0	-273.35	-353087.87	791	3.49
4.50	5.08	0	-273.35	-352546.06	790	3.48
4.50	5.08	0	-273.35	-352546.06	790	3.48
4.48	5.05	0	-273.35	-352002.84	791	3.46
4.48	5.05	0	-273.35	-352002.84	791	3.46
4.45	5.01	0	-273.35	-351185.56	791	3.44
4.45	5.01	0	-273.35	-351185.56	790	3.44
4.45	5.01	0	-273.35	-351185.56	790	3.44
4.43	4.98	0	-273.35	-350639.09	791	3.43
4.43	4.98	0	-273.35	-350639.09	791	3.43
4.42	4.95	0	-273.35	-350091.18	789	3.41
4.42	4.95	0	-273.35	-350091.18	792	3.42
4.42	4.95	0	-273.35	-350091.18	792	3.42
4.41	4.94	0	-273.35	-349816.75	790	3.40
4.41	4.94	0	-273.35	-349816.75	790	3.40
4.40	4.92	0	-273.35	-349542.00	790	3.40
4.40	4.92	0	-273.35	-349542.00	790	3.40
4.39	4.91	0	-273.35	-349266.90	791	3.39
4.39	4.91	0	-273.35	-349266.90	792	3.40
4.39	4.91	0	-273.35	-349266.90	792	3.40
4.37	4.89	0	-273.35	-348715.59	790	3.37
4.37	4.89	0	-273.35	-348715.59	790	3.37
4.37	4.89	0	-273.35	-348715.59	792	3.38
4.37	4.89	0	-273.35	-348715.59	790	3.37
4.37	4.89	0	-273.35	-348715.59	790	3.37
4.37	4.89	0	-273.35	-348715.59	790	3.37
4.37	4.89	0	-273.35	-348715.59	790	3.37
4.36	4.87	0	-273.35	-348439.50	793	3.38
4.35	4.86	0	-273.35	-348162.96	790	3.36
4.35	4.86	0	-273.35	-348162.96	790	3.36
4.32	4.82	0	-273.35	-347331.43	792	3.35
4.32	4.82	0	-273.35	-347331.43	792	3.35
4.31	4.79	0	-273.35	-346775.43	791	3.33
4.31	4.79	0	-273.35	-346775.43	791	3.33
4.30	4.78	0	-273.35	-346496.84	791	3.32
4.29	4.77	0	-273.35	-346217.96	791	3.32
4.29	4.77	0	-273.35	-346217.96	791	3.32
4.27	4.74	0	-273.35	-345659.18	789	3.29
4.27	4.74	0	-273.35	-345659.18	789	3.29
4.25	4.72	0	-273.35	-345098.93	788	3.28
4.25	4.71	0	-273.35	-344818.28	791	3.28
4.25	4.71	0	-273.35	-344818.28	791	3.28
4.24	4.69	0	-273.35	-344537.31	791	3.28
4.24	4.69	0	-273.35	-344537.31	791	3.28
4.23	4.68	0	-273.35	-344255.93	792	3.27
4.22	4.67	0	-273.35	-343974.28	788	3.25
4.22	4.67	0	-273.35	-343974.28	788	3.25
4.22	4.67	0	-273.35	-343974.28	790	3.26
4.22	4.67	0	-273.35	-343974.28	790	3.26
4.22	4.67	0	-273.35	-343974.28	791	3.26
4.22	4.67	0	-273.35	-343974.28	791	3.26
4.22	4.67	0	-273.35	-343974.28	791	3.26
4.20	4.64	0	-273.35	-343409.81	788	3.24
4.20	4.64	0	-273.35	-343409.81	788	3.24
4.19	4.62	0	-273.35	-342844.00	791	3.24
4.19	4.62	0	-273.35	-342844.00	791	3.24
4.17	4.60	0	-273.35	-342276.75	791	3.22
4.14	4.55	0	-273.35	-341137.90	789	3.19
4.14	4.55	0	-273.35	-341137.90	789	3.19
4.13	4.54	0	-273.35	-340852.31	792	3.20
4.13	4.54	0	-273.35	-340852.31	792	3.20
4.12	4.52	0	-273.35	-340566.34	792	3.19
4.11	4.51	0	-273.35	-340280.03	790	3.18
4.11	4.51	0	-273.35	-340280.03	790	3.18
4.10	4.50	0	-273.35	-339993.37	790	3.17
4.10	4.50	0	-273.35	-339993.37	790	3.17
4.09	4.48	0	-273.35	-339418.87	789	3.15
4.09	4.48	0	-273.35	-339418.87	789	3.15
4.08	4.47	0	-273.35	-339131.09	792	3.16
4.08	4.47	0	-273.35	-339131.09	790	3.15
4.08	4.47	0	-273.35	-339131.09	790	3.15
4.08	4.47	0	-273.35	-339131.09	790	3.15
4.08	4.47	0	-273.35	-339131.09	790	3.15
4.08	4.47	0	-273.35	-339131.09	792	3.16
4.07	4.45	0	-273.35	-338843.00	789	3.14
4.07	4.45	0	-273.35	-338843.00	789	3.14
4.06	4.43	0	-273.35	-338265.59	791	3.14
4.06	4.43	0	-273.35	-338265.59	791	3.14
4.05	4.42	0	-273.35	-337976.37	791	3.13
4.03	4.40	0	-273.35	-337396.84	787	3.10
4.03	4.40	0	-273.35	-337396.84	787	3.10
4.03	4.40	0	-273.35	-337396.84	791	3.12
4.03	4.40	0	-273.35	-337396.84	791	3.12
4.01	4.36	0	-273.35	-336524.75	790	3.10
4.01	4.36	0	-273.35	-336524.75	790	3.10
4.00	4.35	0	-273.35	-336233.31	791	3.09
3.99	4.33	0	-273.35	-335649.31	790	3.08
3.99	4.33	0	-273.35	-335649.31	790	3.08
3.98	4.32	0	-273.35	-335356.75	788	3.07
3.98	4.32	0	-273.35	-335356.75	788	3.07
3.97	4.31	0	-273.35	-335063.84	792	3.07
3.97	4.31	0	-273.35	-335063.84	788	3.06
3.97	4.31	0	-273.35	-335063.84	788	3.06
3.96	4.30	0	-273.35	-334770.56	789	3.06
3.96	4.30	0	-273.35	-334770.56	789	3.06
3.96	4.30	0	-273.35	-334770.56	790	3.06
3.96	4.30	0	-273.35	-334770.56	787	3.05
3.96	4.30	0	-273.35	-334770.56	787	3.05
3.97	4.31	0	-273.35	-335063.84	791	3.07
3.97	4.31	0	-273.35	-335063.84	791	3.07
3.97	4.31	0	-273.35	-335063.84	789	3.06
3.97	4.31	0	-273.35	-335063.84	789	3.06
3.97	4.31	0	-273.35	-335063.84	790	3.07
3.97	4.31	0	-273.35	-335063.84	790	3.07
3.97	4.31	0	-273.35	-335063.84	790	3.07
3.97	4.31	0	-273.35	-335063.84	791	3.07
3.97	4.31	0	-273.35	-335063.84	791	3.07
3.97	4.31	0	-273.35	-335063.84	789	3.06
3.97	4.31	0	-273.35	-335063.84	788	3.06
3.97	4.31	0	-273.35	-335063.84	788	3.06
3.97	4.31	0	-273.35	-335063.84	790	3.07
3.97	4.31	0	-273.35	-335063.84	790	3.07
3.97	4.31	0	-273.35	-335063.84	787	3.06
3.97	4.31	0	-273.35	-335063.84	790	3.07
3.97	4.31	0	-273.35	-335063.84	790	3.07
3.97	4.31	0	-273.35	-335063.84	786	3.05
3.97	4.31	0	-273.35	-335063.84	786	3.05
3.97	4.31	0	-273.35	-335063.84	791	3.07
3.97	4.31	0	-273.35	-335063.84	791	3.07
3.97	4.31	0	-273.35	-335063.84	805	3.13
3.97	4.31	0	-273.35	-335063.84	873	3.39
3.97	4.31	0	-273.35	-335063.84	873	3.39
3.97	4.31	0	-273.35	-335063.84	874	3.39
3.97	4.31	0	-273.35	-335063.84	874	3.39
3.97	4.31	0	-273.35	-335063.84	873	3.39
3.97	4.31	0	-273.35	-335063.84	872	3.39
3.97	4.31	0	-273.35	-335063.84	872	3.39
3.97	4.31	0	-273.35	-335063.84	871	3.38
3.97	4.31	0	-273.35	-335063.84	871	3.38
3.97	4.31	0	-273.35	-335063.84	872	3.39
3.97	4.31	0	-273.35	-335063.84	874	3.39
3.97	4.31	0	-273.35	-335063.84	874	3.39
3.97	4.31	0	-273.35	-335063.84	875	3.40
3.97	4.31	0	-273.35	-335063.84	875	3.40
3.97	4.31	0	-273.35	-335063.84	872	3.39
3.97	4.31	0	-273.35	-335063.84	872	3.39
3.97	4.31	0	-273.35	-335063.84	873	3.39
3.97	4.31	0	-273.35	-335063.84	873	3.39
3.97	4.31	0	-273.35	-335063.84	873	3.39
3.97	4.31	0	-273.35	-335063.84	875	3.40
3.97	4.31	0	-273.35	-335063.84	875	3.40
3.97	4.31	0	-273.35	-335063.84	875	3.40
3.98	4.32	0	-273.35	-335356.75	873	3.40
3.98	4.32	0	-273.35	-335356.75	873	3.40
3.99	4.33	0	-273.35	-335649.31	875	3.41
3.99	4.33	0	-273.35	-335649.31	875	3.41
4.00	4.35	0	-273.35	-336233.31	872	3.41
4.01	4.36	0	-273.35	-336524.75	872	3.42
4.01	4.36	0	-273.35	-336524.75	872	3.42
4.02	4.38	0	-273.35	-336815.81	876	3.44
4.02	4.38	0	-273.35	-336815.81	876	3.44
4.02	4.38	0	-273.35	-336815.81	873	3.43
4.03	4.40	0	-273.35	-337396.84	872	3.44
4.03	4.40	0	-273.35	-337396.84	872	3.44
4.04	4.41	0	-273.35	-337686.78	874	3.45
4.04	4.41	0	-273.35	-337686.78	874	3.45
4.06	4.43	0	-273.35	-338265.59	874	3.47
4.06	4.43	0	-273.35	-338265.59	874	3.47
4.08	4.47	0	-273.35	-339131.09	875	3.49
4.09	4.48	0	-273.35	-339418.87	876	3.50
4.09	4.48	0	-273.35	-339418.87	876	3.50
4.09	4.48	0	-273.35	-339418.87	873	3.49
4.09	4.48	0	-273.35	-339418.87	873	3.49
4.10	4.49	0	-273.35	-339706.28	875	3.50
4.11	4.51	0	-273.35	-340280.03	873	3.51
4.11	4.51	0	-273.35	-340280.03	873	3.51
4.12	4.52	0	-273.35	-340566.34	875	3.52
4.12	4.52	0	-273.35	-340566.34	875	3.52
4.13	4.54	0	-273.35	-340852.31	874	3.53
4.15	4.57	0	-273.35	-341708.03	874	3.55
4.15	4.57	0	-273.35	-341708.03	874	3.55
4.16	4.58	0	-273.35	-341992.56	871	3.54
4.16	4.58	0	-273.35	-341992.56	871	3.54
4.16	4.58	0	-273.35	-341992.56	875	3.56
4.16	4.58	0	-273.35	-341992.56	875	3.56
4.17	4.60	0	-273.35	-342276.75	874	3.56
4.18	4.61	0	-273.35	-342560.50	875	3.57
4.18	4.61	0	-273.35	-342560.50	875	3.57
4.19	4.62	0	-273.35	-342844.00	874	3.58
4.19	4.62	0	-273.35	-342844.00	874	3.58
4.19	4.62	0	-273.35	-342844.00	872	3.57
4.19	4.62	0	-273.35	-342844.00	874	3.58
4.19	4.62	0	-273.35	-342844.00	874	3.58
4.19	4.62	0	-273.35	-342844.00	872	3.57
4.19	4.62	0	-273.35	-342844.00	872	3.57
4.21	4.66	0	-273.35	-343692.25	874	3.60
4.23	4.68	0	-273.35	-344255.93	872	3.60
4.23	4.68	0	-273.35	-344255.93	872	3.60
4.23	4.68	0	-273.35	-344255.93	875	3.62
4.23	4.68	0	-273.35	-344255.93	875	3.62
4.24	4.69	0	-273.35	-344537.31	871	3.61
4.24	4.69	0	-273.35	-344537.31	871	3.61
4.25	4.71	0	-273.35	-344818.28	873	3.62
4.25	4.72	0	-273.35	-345098.93	874	3.63
4.25	4.72	0	-273.35	-345098.93	874	3.63
4.27	4.74	0	-273.35	-345659.18	872	3.64
4.27	4.74	0	-273.35	-345659.18	872	3.64
4.28	4.76	0	-273.35	-345938.75	872	3.65
4.28	4.76	0	-273.35	-345938.75	872	3.65
4.28	4.76	0	-273.35	-345938.75	872	3.65
4.29	4.77	0	-273.35	-346217.96	872	3.66
4.29	4.77	0	-273.35	-346217.96	872	3.66
4.30	4.78	0	-273.35	-346496.84	872	3.66
4.32	4.81	0	-273.35	-347053.62	871	3.67
4.32	4.81	0	-273.35	-347053.62	871	3.67
4.32	4.82	0	-273.35	-347331.43	870	3.68
4.32	4.82	0	-273.35	-347331.43	870	3.68
4.35	4.86	0	-273.35	-348162.96	874	3.72
4.35	4.86	0	-273.35	-348162.96	874	3.72
4.36	4.87	0	-273.35	-348439.50	874	3.72
4.36	4.87	0	-273.35	-348439.50	873	3.72
4.36	4.87	0	-273.35	-348439.50	873	3.72
4.37	4.89	0	-273.35	-348715.59	874	3.73
4.37	4.89	0	-273.35	-348715.59	874	3.73
4.38	4.90	0	-273.35	-348991.40	872	3.73
4.39	4.91	0	-273.35	-349266.90	873	3.74
4.39	4.91	0	-273.35	-349266.90	873	3.74
4.41	4.94	0	-273.35	-349816.75	875	3.77
4.41	4.94	0	-273.35	-349816.75	875	3.77
4.42	4.95	0	-273.35	-350091.18	873	3.77
4.42	4.97	0	-273.35	-350365.31	873	3.78
4.42	4.97	0	-273.35	-350365.31	873	3.78
4.43	4.98	0	-273.35	-350639.09	876	3.80
4.43	4.98	0	-273.35	-350639.09	876	3.80
4.43	4.98	0	-273.35	-350639.09	870	3.77
4.43	4.98	0	-273.35	-350639.09	870	3.77
4.44	4.99	0	-273.35	-350912.50	872	3.79
4.45	5.01	0	-273.35	-351185.56	875	3.81
4.45	5.01	0	-273.35	-351185.56	875	3.81
4.45	5.01	0	-273.35	-351185.56	871	3.79
4.45	5.01	0	-273.35	-351185.56	871	3.79
4.47	5.03	0	-273.35	-351730.78	875	3.82
4.48	5.05	0	-273.35	-352002.84	874	3.83
4.48	5.05	0	-273.35	-352002.84	874	3.83
4.49	5.06	0	-273.35	-352274.59	874	3.84
4.49	5.06	0	-273.35	-352274.59	874	3.84
4.50	5.08	0	-273.35	-352546.06	871	3.83
4.51	5.09	0	-273.35	-352817.06	870	3.84
4.51	5.09	0	-273.35	-352817.06	870	3.84
4.51	5.09	0	-273.35	-352817.06	874	3.85
4.51	5.09	0	-273.35	-352817.06	874	3.85
4.53	5.12	0	-273.35	-353358.28	874	3.87
4.53	5.12	0	-273.35	-353358.28	874	3.87
4.52	5.10	0	-273.35	-353087.87	873	3.86
4.54	5.13	0	-273.35	-353628.37	872	3.87
4.54	5.13	0	-273.35	-353628.37	872	3.87
4.54	5.13	0	-273.35	-353628.37	874	3.88
4.54	5.13	0	-273.35	-353628.37	874	3.88
4.56	5.16	0	-273.35	-354167.56	873	3.89
4.56	5.16	0	-273.35	-354167.56	872	3.89
4.56	5.16	0	-273.35	-354167.56	872	3.89
4.59	5.20	0	-273.35	-354973.90	870	3.90
4.59	5.20	0	-273.35	-354973.90	870	3.90
4.59	5.20	0	-273.35	-354973.90	874	3.92
4.60	5.22	0	-273.35	-355242.03	876	3.94
4.60	5.22	0	-273.35	-355242.03	876	3.94
4.61	5.23	0	-273.35	-355509.84	874	3.94
4.61	5.23	0	-273.35	-355509.84	874	3.94
4.62	5.25	0	-273.35	-355777.28	873	3.94
4.62	5.25	0	-273.35	-355777.28	873	3.94
4.62	5.25	0	-273.35	-355777.28	872	3.94
4.62	5.25	0	-273.35	-355777.28	872	3.94
4.62	5.25	0	-273.35	-355777.28	872	3.94
4.64	5.28	0	-273.35	-356311.21	873	3.96
4.64	5.28	0	-273.35	-356311.21	873	3.96
4.65	5.29	0	-273.35	-356577.75	874	3.97
4.66	5.31	0	-273.35	-356843.90	874	3.98
4.66	5.31	0	-273.35	-356843.90	874	3.98
4.67	5.32	0	-273.35	-357109.75	874	3.99
4.67	5.32	0	-273.35	-357109.75	874	3.99
4.68	5.34	0	-273.35	-357375.31	873	3.99
4.68	5.34	0	-273.35	-357375.31	876	4.01
4.68	5.34	0	-273.35	-357375.31	876	4.01
4.69	5.35	0	-273.35	-357640.46	873	4.00
4.69	5.35	0	-273.35	-357640.46	873	4.00
4.70	5.37	0	-273.35	-357905.37	871	4.00
4.70	5.37	0	-273.35	-357905.37	874	4.02
4.70	5.37	0	-273.35	-357905.37	874	4.02
4.70	5.37	0	-273.35	-357905.37	874	4.02
4.70	5.37	0	-273.35	-357905.37	874	4.02
4.71	5.38	0	-273.35	-358169.93	874	4.03
4.71	5.38	0	-273.35	-358169.93	874	4.03
4.73	5.41	0	-273.35	-358698.06	873	4.04
4.73	5.41	0	-273.35	-358698.06	874	4.04
4.73	5.41	0	-273.35	-358698.06	874	4.04
4.74	5.43	0	-273.35	-358961.68	871	4.04
4.74	5.43	0	-273.35	-358961.68	871	4.04
4.76	5.45	0	-273.35	-359224.96	873	4.06
4.77	5.46	0	-273.35	-359487.93	874	4.07
4.77	5.46	0	-273.35	-359487.93	874	4.07
4.77	5.46	0	-273.35	-359487.93	871	4.06
4.77	5.46	0	-273.35	-359487.93	871	4.06
4.77	5.46	0	-273.35	-359487.93	871	4.06
4.77	5.46	0	-273.35	-359487.93	874	4.07
4.77	5.46	0	-273.35	-359487.93	874	4.07
4.78	5.48	0	-273.35	-359750.59	872	4.07
4.78	5.48	0	-273.35	-359750.59	872	4.07
4.80	5.51	0	-273.35	-360274.90	875	4.10
4.80	5.51	0	-273.35	-360274.90	875	4.10
4.81	5.52	0	-273.35	-360536.62	872	4.10
4.83	5.56	0	-273.35	-361059.12	873	4.12
4.83	5.56	0	-273.35	-361059.12	873	4.12
4.83	5.56	0	-273.35	-361059.12	874	4.13
4.83	5.56	0	-273.35	-361059.12	874	4.13
4.84	5.57	0	-273.35	-361319.87	874	4.14
4.84	5.57	0	-273.35	-361319.87	874	4.14
4.84	5.57	0	-273.35	-361319.87	874	4.14
4.84	5.57	0	-273.35	-361319.87	872	4.13
4.84	5.57	0	-273.35	-361319.87	872	4.13
4.85	5.59	0	-273.35	-361580.28	875	4.15
4.87	5.61	0	-273.35	-361840.43	874	4.16
4.87	5.61	0	-273.35	-361840.43	874	4.16
4.87	5.61	0	-273.35	-361840.43	873	4.15
4.87	5.61	0	-273.35	-361840.43	873	4.15
4.87	5.61	0	-273.35	-361840.43	873	4.15
4.87	5.61	0	-273.35	-361840.43	873	4.15
4.88	5.62	0	-273.35	-362100.28	873	4.16
4.89	5.64	0	-273.35	-362359.78	869	4.15
4.89	5.64	0	-273.35	-362359.78	869	4.15
4.90	5.65	0	-273.35	-362618.96	875	4.19
4.90	5.65	0	-273.35	-362618.96	875	4.19
4.90	5.65	0	-273.35	-362618.96	874	4.19
4.91	5.67	0	-273.35	-362877.87	872	4.19
4.91	5.67	0	-273.35	-362877.87	872	4.19
4.90	5.65	0	-273.35	-362618.96	873	4.18
4.90	5.65	0	-273.35	-362618.96	873	4.18
4.90	5.65	0	-273.35	-362618.96	874	4.19
4.91	5.67	0	-273.35	-362877.87	875	4.20
4.91	5.67	0	-273.35	-362877.87	875	4.20
4.91	5.67	0	-273.35	-362877.87	873	4.19
4.91	5.67	0	-273.35	-362877.87	873	4.19
4.92	5.69	0	-273.35	-363136.43	871	4.19
4.92	5.69	0	-273.35	-363136.43	871	4.19
4.92	5.69	0	-273.35	-363136.43	871	4.19
4.93	5.70	0	-273.35	-363394.71	875	4.22
4.93	5.70	0	-273.35	-363394.71	875	4.22
4.95	5.72	0	-273.35	-363652.65	872	4.22
4.95	5.72	0	-273.35	-363652.65	872	4.22
4.95	5.72	0	-273.35	-363652.65	873	4.22
4.96	5.74	0	-273.35	-363910.25	871	4.22
4.96	5.74	0	-273.35	-363910.25	871	4.22
4.96	5.74	0	-273.35	-363910.25	873	4.23
4.96	5.74	0	-273.35	-363910.25	873	4.23
4.96	5.74	0	-273.35	-363910.25	873	4.23
4.96	5.74	0	-273.35	-363910.25	873	4.23
4.96	5.74	0	-273.35	-363910.25	873	4.23
4.97	5.76	0	-273.35	-364167.65	873	4.24
4.97	5.76	0	-273.35	-364167.65	873	4.24
4.99	5.79	0	-273.35	-364681.43	877	4.28
4.99	5.79	0	-273.35	-364681.43	877	4.28
5.01	5.81	0	-273.35	-364937.81	875	4.28
5.01	5.81	0	-273.35	-364937.81	873	4.27
5.01	5.81	0	-273.35	-364937.81	873	4.27
5.01	5.81	0	-273.35	-364937.81	873	4.27
5.01	5.81	0	-273.35	-364937.81	873	4.27
5.03	5.84	0	-273.35	-365449.75	872	4.29
5.03	5.84	0	-273.35	-365449.75	874	4.30
5.03	5.84	0	-273.35	-365449.75	874	4.30
5.03	5.84	0	-273.35	-365449.75	875	4.30
5.03	5.84	0	-273.35	-365449.75	875	4.30
5.03	5.84	0	-273.35	-365449.75	875	4.30
5.05	5.88	0	-273.35	-365960.50	874	4.32
5.05	5.88	0	-273.35	-365960.50	874	4.32
5.05	5.88	0	-273.35	-365960.50	875	4.32
5.05	5.88	0	-273.35	-365960.50	875	4.32
5.05	5.88	0	-273.35	-365960.50	873	4.31
5.05	5.88	0	-273.35	-365960.50	873	4.31
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	874	4.33
5.07	5.90	0	-273.35	-366215.40	874	4.33
5.07	5.90	0	-273.35	-366215.40	872	4.32
5.07	5.90	0	-273.35	-366215.40	872	4.32
5.07	5.90	0	-273.35	-366215.40	874	4.33
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	876	4.34
5.07	5.90	0	-273.35	-366215.40	876	4.34
